word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
once,once,0.113,0.728,5.824405917,ADV,1,3,1,2,0,0,1,0,0,0,0,0,0,0
when,when,0.728,0.919,7.562213605,ADV,1,2,2,2,0,0,1,0,0,0,0,0,0,0
i,i,0.919,1.025,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
was,was,1.025,1.158,8.848911288,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
six,six,1.158,1.464,5.208939555,NUM,1,3,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
years,years,1.464,1.671,6.569635686,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0.1,0
old,old,1.671,1.973,6.186188048,ADJ,1,1,5,2,0.375,0,0.625,0.375,0,0.375,0,0.375,0.05,0
i,i,2.342,2.48,8.500758885,PRON,1,2,2,2,0,0.25,0.75,0.1875,0.25,0.1875,0.25,0.3,0.25,0
saw,saw,2.48,2.687,5.319491602,VERB,1,2,1,2,0,0,1,0.09375,0.125,0.09375,0.125,0.225,0.2,0
a,a,2.687,2.851,9.872203262,DET,1,5,1,2,0,0,1,0,0.0625,0,0.0625,0.15,0.15,0
magnificent,magnificent,2.851,3.723,2.866818773,ADJ,1,1,1,1,0.5,0.25,0.25,0.5,0.25,0.5,0.25,0.575,0.35,0
picture,picture,3.723,4.297,4.62379565,NOUN,1,1,2,2,0,0,1,0.25,0.125,0.25,0.125,0.4,0.25,0
in,in,4.297,4.357,9.970445021,ADP,1,2,1,2,0,0,1,0.125,0.0625,0.125,0.0625,0.3,0.15,0
a,a,4.357,4.437,9.872203262,DET,1,3,1,2,0,0,1,0,0,0,0,0.2,0.1,0
book,book,4.437,4.725,5.735862368,NOUN,1,1,2,2,0,0,1,0,0,0,0,0.1,0.05,0
about,about,4.725,4.947,7.212146965,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,4.947,5.053,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
primeval,primeval,5.053,5.634,0.783764548,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
forest,forest,5.634,6.247,4.189503215,NOUN,1,1,6,2,0,0,1,0,0,0,0,0,0,0
called,called,6.247,6.827,6.034284544,VERB,1,2,1,2,0.25,0,0.75,0.25,0,0.25,0,0.25,0,0
real,real,6.827,7.277,5.437557434,ADJ,1,2,1,2,0,0,1,0.125,0,0.125,0,0.2,0,0
